jpt_hard,jpt_hard_m,sub_hard,sub_hard_m,jpt_full,jpt_full_m,sum_pv,sum_pu,eta,phi,area,rho,sigma,rho_m,sigma_m,R,n_pv,n_pu
     8.14923666,     3.23249396,    14.60136150,     9.20408662,    81.96126115,    56.77843960,     9.32036040,    43.92873991,     2.63530070,     2.02047804,     1.13695734,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.60000000,   704.00000000,  8230.00000000
     7.35507340,     3.46776573,     0.00000000,     0.00000000,    44.97017260,    28.70978285,     0.70487285,    21.08678551,     2.03554575,     1.24731656,     0.92751783,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.60000000,   704.00000000,  8230.00000000
     7.24441736,     3.85409600,     0.00000000,     0.00000000,    25.18803819,    18.74372071,     1.20944714,    15.36283321,    -3.06622678,     4.89210081,     0.53855874,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.60000000,   704.00000000,  8230.00000000
   216.49058685,    16.62756339,   221.51112226,    14.37773943,   251.24902138,    51.79492700,   173.10105462,    24.24878772,    -0.52762720,     4.63847714,     0.48869219,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.40000000,   704.00000000,  8230.00000000
   173.36451628,    31.32654377,   175.03939407,    20.13796743,   206.61502732,    51.59996315,   127.36914252,    22.71382484,    -0.63597216,     1.42392724,     0.51861212,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.40000000,   704.00000000,  8230.00000000
    57.96968157,    15.73228763,    62.88545900,    21.02016779,    88.45247226,    37.09172992,    31.63837525,    19.12953746,    -0.08424659,     1.74724083,     0.41887902,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.40000000,   704.00000000,  8230.00000000
    12.19898290,     6.46420302,     0.00000000,     0.00000000,    29.74395776,    17.98620199,     6.00151911,    13.58272538,    -1.17734274,     5.84756528,     0.49866550,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.40000000,   704.00000000,  8230.00000000
    10.33379194,     4.07207946,    17.30096817,    11.92517878,    51.86969824,    32.84203589,     1.39051533,    27.36590656,     0.93346124,     0.34856547,     0.56847867,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.40000000,   704.00000000,  8230.00000000
     9.04658662,     3.71818924,     6.84023421,     0.00000022,    32.27273313,    16.33763560,     3.03055556,    16.24881542,     1.63937595,     3.21837284,     0.41887902,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.40000000,   704.00000000,  8230.00000000
     8.94578579,     1.31163191,     4.91740334,     0.00000217,    36.44980714,    17.18153825,     8.94578579,    17.67850254,     4.23739216,     4.35762526,     0.51861212,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.40000000,   704.00000000,  8230.00000000
     8.19941218,     3.28103238,     7.58433568,     3.58633383,    39.19749375,    22.91196003,     5.21103377,    18.48504670,    -2.66508026,     1.47728960,     0.51861212,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.40000000,   704.00000000,  8230.00000000
     8.05313296,     4.40722109,    10.89343347,     8.31648031,    41.16868705,    26.54520049,     5.14227538,    26.65691768,    -1.96449019,     3.89201929,     0.49866550,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.40000000,   704.00000000,  8230.00000000
   217.35162047,    22.78947321,   220.72531939,     7.56112419,   268.16186346,    70.60075512,   174.40030335,    34.99835229,    -0.52896440,     4.64845671,     0.78789149,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.50000000,   704.00000000,  8230.00000000
   175.76636219,    33.92743234,   174.84319918,    15.69170476,   222.95315350,    67.00660368,   128.92334513,    31.25084525,    -0.62915928,     1.42218237,     0.79786480,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.50000000,   704.00000000,  8230.00000000
    56.76671771,    16.35511239,    67.00994238,    26.49024779,   106.43736665,    53.48432691,    32.38344834,    29.84501630,    -0.05648173,     1.81079352,     0.65823846,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.50000000,   704.00000000,  8230.00000000
    15.31379838,     9.39600756,    19.38550247,    10.78644750,    69.76224915,    43.88677011,     8.79854742,    32.54626466,    -1.29789045,     0.17607521,     0.83775804,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.50000000,   704.00000000,  8230.00000000
    13.34687611,     6.51481395,     0.00000000,     0.00000000,    50.83894435,    34.48447949,     4.01088796,    27.50546736,     2.17394266,     3.24626012,     0.85770466,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.50000000,   704.00000000,  8230.00000000
    10.91242570,     4.72666233,     6.92883762,     1.84064938,    38.90412750,    23.23784226,     5.39332925,    16.34045173,    -2.70895562,     1.51078233,     0.52858543,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.50000000,   704.00000000,  8230.00000000
    10.90598349,     5.45049874,    10.42619243,    11.93947208,    51.77341620,    39.30235866,     2.90406473,    24.33760315,     1.26052186,     5.77259735,     0.68815839,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.50000000,   704.00000000,  8230.00000000
    10.33379194,     4.07207946,    23.51663223,    14.85585967,    73.34805134,    47.33153396,     2.94251426,    42.52575133,     0.87515807,     0.37130223,     0.82778473,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.50000000,   704.00000000,  8230.00000000
     9.09499036,     1.44986867,     5.21615518,     0.00000274,    55.09765349,    31.35329278,     8.94578579,    28.39494239,     4.11768799,     4.42947465,     0.82778473,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.50000000,   704.00000000,  8230.00000000
     8.76907724,     5.68087812,     4.82441272,     4.89196482,    41.86890259,    29.29566881,     2.51827621,    25.29214664,    -2.29962559,     3.89748811,     0.60837191,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.50000000,   704.00000000,  8230.00000000
     8.57533455,     4.01957684,     0.00000000,     0.00000000,    44.90399883,    31.39038655,     3.00168474,    27.03618232,    -3.39797896,     3.10051866,     0.79786480,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.50000000,   704.00000000,  8230.00000000
     8.51137009,     4.41439978,     0.00000000,     0.00000000,    38.68603971,    21.25306218,     7.35471448,    20.35302804,    -3.15030551,     4.14930050,     0.73802494,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.50000000,   704.00000000,  8230.00000000
     8.21288681,     3.00944245,     0.00000000,     0.00000000,    42.90814685,    22.17914369,     5.72147989,    25.57030262,    -4.05591959,     0.08281497,     0.78789149,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.50000000,   704.00000000,  8230.00000000
     7.60070123,     3.30612199,     4.04597837,     3.28115782,    33.97033697,    23.36438545,     4.45909020,    17.48661580,     0.07053123,     4.27604016,     0.50863881,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.50000000,   704.00000000,  8230.00000000
     7.48086954,     2.92951318,     0.00000000,     0.00000000,    26.87178182,    13.55497544,     6.80009891,    13.05844770,    -2.96785632,     2.24574848,     0.52858543,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.50000000,   704.00000000,  8230.00000000
   221.78515238,    29.06665875,   222.50152534,    23.54653334,   290.49166131,    99.23310023,   174.60813823,    46.77487871,    -0.51358483,     4.64628623,     1.14693065,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.60000000,   704.00000000,  8230.00000000
   213.86137253,    65.68468718,   222.28966060,    66.82900848,   294.43018239,   127.32507801,   148.96624413,    50.88277328,    -0.51078065,     1.46985910,     1.21674382,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.60000000,   704.00000000,  8230.00000000
    18.63105004,     6.16899044,    18.37648284,     8.61596463,    81.24009412,    54.12715972,    13.22831344,    32.42028625,     0.08752950,     2.21717210,     1.05717086,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.60000000,   704.00000000,  8230.00000000
    16.71069568,    10.84138266,    17.33198292,    11.15699477,    87.71672009,    61.32983022,    10.73328757,    40.71800023,    -1.23487452,     0.17659341,     1.18682389,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.60000000,   704.00000000,  8230.00000000
    15.48040472,     9.67170202,    11.08437286,     0.00000045,    89.53560298,    66.34375200,     7.97878181,    49.11067733,     1.98821887,     3.33788540,     1.34639685,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.60000000,   704.00000000,  8230.00000000
    13.55318178,     7.92800240,     0.00000000,     0.00000000,    42.28098394,    25.24857798,    10.93738593,    16.79734231,    -3.01769898,     1.80380932,     0.87765128,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.60000000,   704.00000000,  8230.00000000
    12.69433674,     5.82204630,    31.71325727,    22.66722443,   104.00142046,    74.57563422,     6.06907953,    53.82213318,     0.74619876,     0.41834009,     1.21674382,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.60000000,   704.00000000,  8230.00000000
    12.56200294,     8.03328196,    13.55703633,    16.38737788,    83.69264357,    67.70276922,     6.91087355,    43.02556644,    -2.18063429,     4.44139653,     1.18682389,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.60000000,   704.00000000,  8230.00000000
    11.57735836,     6.01833293,     6.66665073,     5.60865491,    32.60719789,    23.16817236,     2.09374463,    16.87441661,     1.46915743,     5.33684530,     0.42885233,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.60000000,   704.00000000,  8230.00000000
    10.73200253,     4.63481262,     0.00000000,     0.00000000,    56.95883626,    36.97160759,     5.33337524,    34.23871190,    -3.61916364,     0.19647987,     1.12698403,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.60000000,   704.00000000,  8230.00000000
     9.91631493,     4.97799598,     0.00000000,     0.00000000,    56.00413236,    38.72166777,     9.63839379,    29.02140578,    -3.30441738,     3.99681552,     1.15690396,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.60000000,   704.00000000,  8230.00000000
     9.09499036,     1.44986867,     0.59878200,     3.84164197,    68.06672190,    39.74075625,     9.02216374,    33.73451933,     4.05037875,     4.40685422,     1.13695734,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.60000000,   704.00000000,  8230.00000000
     8.80790929,     3.68760341,    12.29042581,    -0.00000063,    79.27135325,    44.90562118,     2.50656406,    40.50126670,    -2.14255439,     2.11688386,     1.12698403,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.60000000,   704.00000000,  8230.00000000
     8.14923666,     3.23249396,    14.60136150,     9.20408662,    81.96126115,    56.77843960,     9.32036040,    43.92873991,     2.63530070,     2.02047804,     1.13695734,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.60000000,   704.00000000,  8230.00000000
     7.35507340,     3.46776573,     0.00000000,     0.00000000,    44.97017260,    28.70978285,     0.70487285,    21.08678551,     2.03554575,     1.24731656,     0.92751783,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.60000000,   704.00000000,  8230.00000000
     7.24441736,     3.85409600,     0.00000000,     0.00000000,    25.18803819,    18.74372071,     1.20944714,    15.36283321,    -3.06622678,     4.89210081,     0.53855874,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.60000000,   704.00000000,  8230.00000000
   216.49058685,    16.62756339,   221.51112226,    14.37773943,   251.24902138,    51.79492700,   173.10105462,    24.24878772,    -0.52762720,     4.63847714,     0.48869219,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.40000000,   704.00000000,  8230.00000000
   173.36451628,    31.32654377,   175.03939407,    20.13796743,   206.61502732,    51.59996315,   127.36914252,    22.71382484,    -0.63597216,     1.42392724,     0.51861212,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.40000000,   704.00000000,  8230.00000000
    57.96968157,    15.73228763,    62.88545900,    21.02016779,    88.45247226,    37.09172992,    31.63837525,    19.12953746,    -0.08424659,     1.74724083,     0.41887902,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.40000000,   704.00000000,  8230.00000000
    12.19898290,     6.46420302,     0.00000000,     0.00000000,    29.74395776,    17.98620199,     6.00151911,    13.58272538,    -1.17734274,     5.84756528,     0.49866550,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.40000000,   704.00000000,  8230.00000000
    10.33379194,     4.07207946,    17.30096817,    11.92517878,    51.86969824,    32.84203589,     1.39051533,    27.36590656,     0.93346124,     0.34856547,     0.56847867,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.40000000,   704.00000000,  8230.00000000
     9.04658662,     3.71818924,     6.84023421,     0.00000022,    32.27273313,    16.33763560,     3.03055556,    16.24881542,     1.63937595,     3.21837284,     0.41887902,    62.17466521,     9.93075101,     7.27278613,     1.84265408,     0.40000000,   704.00000000,  8230.00000000
